ID,PROJECT_ID,CODE,DESCRIPTION,SYSTEM_STATUS,BUSINESS_AREA
0199d74f-be11-7f32-9398-d3b363a55273,765d49bf-bbb0-48a3-91d5-1636cba9d615,H-6057,292 MW Solar KH PSS-10 AGE26BL AGE6L,CRTD,51SO
0199d74f-c2ee-7ec5-8954-bc5cefa84192,765d49bf-bbb0-48a3-91d5-1636cba9d615,H-51RY,292 MW Solar KH PSS-10 AGE26BL AGE6L,CRTD,51SO
0199d74f-c69f-7a62-8108-1e73ee1beb7e,765d49bf-bbb0-48a3-91d5-1636cba9d615,H-623Z,292 MW Solar KH PSS-10 AGE26BL AGE6L,CRTD,51SO
